ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
N/A	2013	04-JUN-13	SANTA BARBARA	42S10N34W31	CAULIFLOWER	SUSTAIN	15.3955	N/A	N/A	8	A	G
N/A	2013	03-MAY-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	8.1596	N/A	N/A	4.25	A	G
N/A	2013	03-SEP-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	13.4711	N/A	N/A	7	A	G
N/A	2013	27-JUL-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	15.8574	N/A	N/A	8.25	A	G
N/A	2013	06-MAR-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	8.6215	N/A	N/A	4.5	A	G
N/A	2013	28-JUN-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	11.5466	N/A	N/A	6	A	G
N/A	2013	22-JUN-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	9.6222	N/A	N/A	5	A	G
N/A	2013	25-MAY-13	SANTA BARBARA	42S10N34W31	CAULIFLOWER	SUSTAIN	12.5473	N/A	N/A	6.5	A	G
N/A	2013	01-MAR-13	SANTA BARBARA	42S08N33W23	CAULIFLOWER	SUSTAIN	7.6978	N/A	N/A	4	A	G
N/A	2013	11-JUL-13	SANTA BARBARA	42S08N33W23	CAULIFLOWER	SUSTAIN	7.4668	N/A	N/A	3.9	A	G
N/A	2013	22-JUL-13	SANTA BARBARA	42S08N33W23	CAULIFLOWER	SUSTAIN	16.1653	N/A	N/A	8.4	A	G
N/A	2013	19-AUG-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	15.8574	N/A	N/A	8.25	A	G
N/A	2013	05-JUL-13	SANTA BARBARA	42S08N33W23	CAULIFLOWER	SUSTAIN	8.6215	N/A	N/A	4.5	A	G
N/A	2013	10-AUG-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	11.5466	N/A	N/A	6	A	G
N/A	2013	27-JUL-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	9.6222	N/A	N/A	5	A	G
N/A	2013	07-SEP-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	15.3955	N/A	N/A	8	A	G
N/A	2013	05-SEP-13	SANTA BARBARA	42S10N35W13	CAULIFLOWER	SUSTAIN	18.3207	N/A	N/A	9.5	A	G
N/A	2013	22-JAN-13	SANTA BARBARA	42S10N34W31	CAULIFLOWER	SUSTAIN	11.5466	N/A	N/A	6	A	G
N/A	2013	18-JUN-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	10.5459	N/A	N/A	5.5	A	G
N/A	2013	15-AUG-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	20.7839	N/A	N/A	10.8	A	G
N/A	2013	06-AUG-13	SANTA BARBARA	42S08N33W23	CAULIFLOWER	SUSTAIN	9.6222	N/A	N/A	5	A	G
N/A	2013	31-AUG-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	15.8574	N/A	N/A	8.25	A	G
N/A	2013	27-APR-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	8.6985	N/A	N/A	4.5	A	G
N/A	2013	16-MAR-13	SANTA BARBARA	42S08N32W30	CAULIFLOWER	SUSTAIN	7.6978	N/A	N/A	4	A	G
N/A	2013	08-DEC-13	SANTA BARBARA	42S10N35W23	CELERY, GENERAL	MILLER NU FILM P	.4619	N/A	N/A	3.8	A	A
N/A	2013	08-DEC-13	SANTA BARBARA	42S10N35W23	CELERY, GENERAL	MILLER NU FILM P	.154	N/A	N/A	1	A	A
N/A	2013	17-APR-13	SANTA BARBARA	42S10N34W16	CELERY, GENERAL	SUSTAIN	2.3863	N/A	N/A	4	A	G
N/A	2013	19-APR-13	SANTA BARBARA	42S10N34W16	CELERY, GENERAL	SUSTAIN	2.3863	N/A	N/A	4	A	G
N/A	2013	21-MAY-13	SANTA BARBARA	42S10N34W16	CELERY, GENERAL	SUSTAIN	1.9244	N/A	N/A	3.2	A	G
N/A	2013	01-JUN-13	SANTA BARBARA	42S10N34W16	CELERY, GENERAL	SUSTAIN	1.9244	N/A	N/A	3.2	A	G
N/A	2013	26-NOV-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	4.5417	N/A	N/A	7.5	A	G
N/A	2013	05-NOV-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	4.0028	N/A	N/A	6.7	A	G
N/A	2013	10-DEC-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	5.1575	N/A	N/A	8.6	A	G
N/A	2013	27-DEC-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	5.1575	N/A	N/A	8.6	A	G
N/A	2013	30-OCT-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	3.6179	N/A	N/A	6	A	G
N/A	2013	12-NOV-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	3.1561	N/A	N/A	5.3	A	G
N/A	2013	17-DEC-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	5.1575	N/A	N/A	8.6	A	G
N/A	2013	19-NOV-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	3.9259	N/A	N/A	6.5	A	G
N/A	2013	12-NOV-13	SANTA BARBARA	42S10N36W11	CHINESE CABBAGE (NAPPA, WON BOK, CELERY CABBAGE)	SUSTAIN	1.0007	N/A	N/A	1.7	A	G
N/A	2013	27-DEC-13	SANTA BARBARA	42S10N36W11	ENDIVE (ESCAROLE)	SUSTAIN	1.0007	N/A	N/A	1.7	A	G
N/A	2013	10-DEC-13	SANTA BARBARA	42S10N36W11	ENDIVE (ESCAROLE)	SUSTAIN	1.5396	N/A	N/A	2.6	A	G
N/A	2013	21-DEC-13	SANTA BARBARA	42S10N36W11	ENDIVE (ESCAROLE)	SUSTAIN	.4619	N/A	N/A	2	A	G
N/A	2013	14-MAY-13	SANTA BARBARA	42S10N26W21	FLAVORING AND SPICE CROPS (ALL OR UNSPEC)	MILLER NU FILM P	5.7733	N/A	N/A	3.44	A	G
N/A	2013	29-APR-13	SANTA BARBARA	42S10N26W21	FLAVORING AND SPICE CROPS (ALL OR UNSPEC)	MILLER NU FILM P	3.8489	N/A	N/A	13.36	A	G
NO	2013	01-AUG-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	39	SULFUR DIOXIDE	38.61			
NO	2013	01-MAR-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	19	SULFUR DIOXIDE	18.81			
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	4.8	SULFUR DIOXIDE	4.752			
NO	2013	01-DEC-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	10	SULFUR DIOXIDE	9.9			
NO	2013	01-NOV-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	22	SULFUR DIOXIDE	21.78			
NO	2013	01-OCT-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	5.6	SULFUR DIOXIDE	5.544			
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	32	SULFUR DIOXIDE	31.68			
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	5.4	SULFUR DIOXIDE	5.346			
NO	2013	01-SEP-13	SANTA BARBARA	42	FUMIGATION, OTHER	SNOWDEN SULPHUR DIOXIDE	17	SULFUR DIOXIDE	16.83			
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	25.25	SULFUR DIOXIDE	25.25			
NO	2013	01-JUL-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	4	SULFUR DIOXIDE	4			
NO	2013	01-MAR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	18	SULFUR DIOXIDE	18			
NO	2013	01-FEB-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	6	SULFUR DIOXIDE	6			
NO	2013	01-SEP-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	4.3	SULFUR DIOXIDE	4.3			
NO	2013	01-OCT-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-FEB-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	21	SULFUR DIOXIDE	21			
NO	2013	01-JAN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	1	SULFUR DIOXIDE	1			
NO	2013	01-JUN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	8	SULFUR DIOXIDE	8			
NO	2013	01-JUN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	11.4	SULFUR DIOXIDE	11.4			
NO	2013	01-SEP-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	6	SULFUR DIOXIDE	6			
NO	2013	01-SEP-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	19.75	SULFUR DIOXIDE	19.75			
NO	2013	01-DEC-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2.75	SULFUR DIOXIDE	2.75			
NO	2013	01-NOV-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	4	SULFUR DIOXIDE	4			
NO	2013	01-OCT-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-FEB-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	20	SULFUR DIOXIDE	20			
NO	2013	01-JUL-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	1.5	SULFUR DIOXIDE	1.5			
NO	2013	01-FEB-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	.6	SULFUR DIOXIDE	.6			
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	14.4	SULFUR DIOXIDE	14.4			
NO	2013	01-NOV-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	1.25	SULFUR DIOXIDE	1.25			
NO	2013	01-NOV-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-AUG-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	14.75	SULFUR DIOXIDE	14.75			
NO	2013	01-AUG-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	78	SULFUR DIOXIDE	78			
NO	2013	01-DEC-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	.7	SULFUR DIOXIDE	.7			
NO	2013	01-NOV-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-SEP-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-MAR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	19	SULFUR DIOXIDE	19			
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	1.2	SULFUR DIOXIDE	1.2			
NO	2013	01-MAR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	3	SULFUR DIOXIDE	3			
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	23.75	SULFUR DIOXIDE	23.75			
NO	2013	01-OCT-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	8	SULFUR DIOXIDE	8			
NO	2013	01-MAR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	41	SULFUR DIOXIDE	41			
NO	2013	01-JUL-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	14	SULFUR DIOXIDE	14			
NO	2013	01-JAN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	10	SULFUR DIOXIDE	10			
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	22	SULFUR DIOXIDE	22			
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	53	SULFUR DIOXIDE	53			
NO	2013	01-OCT-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	.4	SULFUR DIOXIDE	.4			
NO	2013	01-DEC-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	4	SULFUR DIOXIDE	4			
NO	2013	01-APR-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	4	SULFUR DIOXIDE	4			
NO	2013	01-SEP-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	44	SULFUR DIOXIDE	44			
NO	2013	01-JUN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	82.25	SULFUR DIOXIDE	82.25			
NO	2013	01-JUN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	70	SULFUR DIOXIDE	70			
NO	2013	01-MAY-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	29	SULFUR DIOXIDE	29			
NO	2013	01-JUN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	3.6	SULFUR DIOXIDE	3.6			
NO	2013	01-DEC-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	10	SULFUR DIOXIDE	10			
NO	2013	01-AUG-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	22	SULFUR DIOXIDE	22			
NO	2013	01-AUG-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR		SULFUR DIOXIDE				
NO	2013	01-JUL-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	53	SULFUR DIOXIDE	53			
NO	2013	01-JAN-13	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
N/A	2013	23-FEB-13	SANTA BARBARA	42S05N28W05	GRAPES, WINE	FLAME	6.3424	N/A	N/A	7.26	A	G
N/A	2013	30-MAY-13	SANTA BARBARA	42S08N33W19	GRAPES, WINE	FLAME	20.4172	N/A	N/A	18.81	A	G
N/A	2013	22-APR-13	SANTA BARBARA	42S08N33W19	GRAPES, WINE	FLAME	16.3338	N/A	N/A	18.81	A	G
N/A	2013	17-APR-13	SANTA BARBARA	42S05N28W05	GRAPES, WINE	FLAME	6.3424	N/A	N/A	7.26	A	G
N/A	2013	03-APR-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	11.1618	N/A	N/A	36.99	A	G
N/A	2013	13-JUN-13	SANTA BARBARA	42S07N31W04	GRAPES, WINE	GROUNDED-CA	2.5368	N/A	N/A	4.33	A	G
N/A	2013	21-FEB-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	2.1019	N/A	N/A	9.39	A	G
N/A	2013	15-FEB-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	8.1177	N/A	N/A	26.83	A	G
N/A	2013	23-JAN-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	8.3351	N/A	N/A	92.03	A	G
N/A	2013	11-FEB-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	3.0441	N/A	N/A	33.93	A	G
N/A	2013	22-JUN-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	26.8898	N/A	N/A	89.15	A	G
N/A	2013	29-APR-13	SANTA BARBARA	42S08N33W20	GRAPES, WINE	GROUNDED-CA	33.268	N/A	N/A	146.98	A	G
N/A	2013	01-APR-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	20.9465	N/A	N/A	69.25	A	G
N/A	2013	15-FEB-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	4.4212	N/A	N/A	39.21	A	G
N/A	2013	05-JUN-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	10.1471	N/A	N/A	33.53	A	G
N/A	2013	04-JUN-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	1.3771	N/A	N/A	6	A	G
N/A	2013	30-AUG-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	56.244	N/A	N/A	186.13	A	G
N/A	2013	14-AUG-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	2.1019	N/A	N/A	9.39	A	G
N/A	2013	14-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	4.7112	N/A	N/A	20.74	A	G
N/A	2013	24-APR-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	8.3351	N/A	N/A	30.72	A	G
N/A	2013	29-APR-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	31.2386	N/A	N/A	103.4	A	G
N/A	2013	03-APR-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	9.4223	N/A	N/A	31.29	A	G
N/A	2013	25-JAN-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	11.1618	N/A	N/A	36.99	A	G
N/A	2013	23-JAN-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	7.3929	N/A	N/A	81.79	A	G
N/A	2013	08-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	2.8267	N/A	N/A	12.47	A	G
N/A	2013	21-FEB-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	6.4507	N/A	N/A	28.39	A	G
N/A	2013	26-FEB-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	.4349	N/A	N/A	1.45	A	G
N/A	2013	15-JAN-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	7.9002	N/A	N/A	87.5	A	G
N/A	2013	12-JUL-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	10.5095	N/A	N/A	34.79	A	G
N/A	2013	02-AUG-13	SANTA BARBARA	42S08N33W20	GRAPES, WINE	GROUNDED-CA	45.2996	N/A	N/A	200.1	A	G
N/A	2013	08-JUN-13	SANTA BARBARA	42S07N31W04	GRAPES, WINE	GROUNDED-CA	3.624	N/A	N/A	6	A	G
N/A	2013	14-JUN-13	SANTA BARBARA	42S07N31W04	GRAPES, WINE	GROUNDED-CA	5.4359	N/A	N/A	8.91	A	G
N/A	2013	27-FEB-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	4.2763	N/A	N/A	19	A	G
N/A	2013	26-FEB-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	86.9027	N/A	N/A	287.87	A	G
N/A	2013	04-FEB-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	194.8969	N/A	N/A	322.63	A	G
N/A	2013	02-FEB-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	5.0011	N/A	N/A	55.14	A	G
N/A	2013	16-JAN-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	2.1744	N/A	N/A	24.33	A	G
N/A	2013	12-FEB-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	2.5368	N/A	N/A	28	A	G
N/A	2013	04-JUN-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	37.4718	N/A	N/A	124.09	A	G
N/A	2013	12-JUN-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	9.2049	N/A	N/A	30.47	A	G
N/A	2013	30-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	7.5379	N/A	N/A	24.89	A	G
N/A	2013	01-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	16.8877	N/A	N/A	74.53	A	G
N/A	2013	25-JAN-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	9.4223	N/A	N/A	31.29	A	G
N/A	2013	08-JAN-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	8.1902	N/A	N/A	94.35	A	G
N/A	2013	31-JUL-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	3.479	N/A	N/A	12.76	A	G
N/A	2013	08-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	49.6483	N/A	N/A	164.35	A	G
N/A	2013	30-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	39.1388	N/A	N/A	129.53	A	G
N/A	2013	13-AUG-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	8.4076	N/A	N/A	27.9	A	G
N/A	2013	09-MAY-13	SANTA BARBARA	42S08N33W20	GRAPES, WINE	GROUNDED-CA	12.0316	N/A	N/A	53.03	A	G
N/A	2013	26-APR-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	11.1618	N/A	N/A	36.88	A	G
N/A	2013	26-FEB-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	22.7585	N/A	N/A	90.67	A	G
N/A	2013	21-FEB-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	5.9433	N/A	N/A	26.16	A	G
N/A	2013	15-FEB-13	SANTA BARBARA	42S08N32W22	GRAPES, WINE	GROUNDED-CA	4.6387	N/A	N/A	20.44	A	G
N/A	2013	14-FEB-13	SANTA BARBARA	42S08N32W21	GRAPES, WINE	GROUNDED-CA	4.7112	N/A	N/A	43.6	A	G
N/A	2013	15-JUN-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	7.2479	N/A	N/A	24	A	G
N/A	2013	27-JUN-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	16.7427	N/A	N/A	55.42	A	G
N/A	2013	14-JUN-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	4.2038	N/A	N/A	23.07	A	G
N/A	2013	01-JUN-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	6.5956	N/A	N/A	21.9	A	G
N/A	2013	23-JUL-13	SANTA BARBARA	42S08N33W20	GRAPES, WINE	GROUNDED-CA	3.1891	N/A	N/A	10.51	A	G
N/A	2013	01-AUG-13	SANTA BARBARA	42S08N33W23	GRAPES, WINE	GROUNDED-CA	8.625	N/A	N/A	38	A	G
N/A	2013	01-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	2.1744	N/A	N/A	9.6	A	G
N/A	2013	28-AUG-13	SANTA BARBARA	42S08N32W22	GRAPES, WINE	GROUNDED-CA	23.9182	N/A	N/A	105.63	A	G
N/A	2013	11-FEB-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	15.2207	N/A	N/A	50.49	A	G
N/A	2013	23-JUL-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	6.2332	N/A	N/A	20.58	A	G
N/A	2013	30-AUG-13	SANTA BARBARA	42S08N32W35	GRAPES, WINE	GROUNDED-CA	.4349	N/A	N/A	1.45	A	G
N/A	2013	03-SEP-13	SANTA BARBARA	42S08N33W24	GRAPES, WINE	GROUNDED-CA	16.7427	N/A	N/A	55.42	A	G
N/A	2013	08-JUN-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1828	N/A	N/A	.67	A	G
N/A	2013	17-APR-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	1.4626	N/A	N/A	15.6	A	G
N/A	2013	29-MAY-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.0962	N/A	N/A	.46	A	G
N/A	2013	15-APR-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.0674	N/A	N/A	.56	A	G
N/A	2013	29-JUN-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.3656	N/A	N/A	.67	A	G
N/A	2013	30-MAY-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	1.4914	N/A	N/A	8.77	A	G
N/A	2013	17-APR-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1828	N/A	N/A	1.51	A	G
N/A	2013	12-JUN-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.6254	N/A	N/A	5.24	A	G
N/A	2013	28-JUN-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.9045	N/A	N/A	5.24	A	G
N/A	2013	15-APR-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1924	N/A	N/A	1.61	A	G
N/A	2013	29-JUL-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1251	N/A	N/A	.6	A	G
N/A	2013	12-JUL-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1636	N/A	N/A	.84	A	G
N/A	2013	11-MAY-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1058	N/A	N/A	.84	A	G
N/A	2013	18-APR-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.3272	N/A	N/A	3.67	A	G
N/A	2013	29-MAY-13	SANTA BARBARA	42S10N32W31	GRAPES, WINE	MILLER NU FILM P	.1636	N/A	N/A	.84	A	G
