ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2011	07-JUN-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	36.1397	MINERAL OIL	35.0916487	3.26	A	G
NO	2011	26-AUG-11	SANTA BARBARA	42S06N30W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	65.0515	MINERAL OIL	63.1650065	6	A	G
NO	2011	28-JUL-11	SANTA BARBARA	42S07N33W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	151.7868	MINERAL OIL	147.3849828	21	A	G
NO	2011	15-JUL-11	SANTA BARBARA	42S06N31W08	GRAPES, WINE	ORGANIC JMS STYLET-OIL	244.3767	MINERAL OIL	237.2897757	22.54	A	G
NO	2011	11-JUL-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	11.8538	MINERAL OIL	11.5100398	3.2	A	G
NO	2011	10-AUG-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	57.8235	MINERAL OIL	56.1466185	8	A	G
NO	2011	11-JUL-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	542.0956	MINERAL OIL	526.3748276	50	A	G
NO	2011	08-AUG-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	08-AUG-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	23-AUG-11	SANTA BARBARA	42S08N31W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2011	08-JUL-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2011	26-JUL-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2011	16-JUL-11	SANTA BARBARA	42S06N30W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	246.3282	MINERAL OIL	239.1846822	22.72	A	G
NO	2011	29-JUL-11	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	267.4338	MINERAL OIL	259.6782198	25	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S07N30W19	GRAPES, WINE	ORGANIC JMS STYLET-OIL	18.0699	MINERAL OIL	17.5458729	2.5	A	G
NO	2011	28-JUN-11	SANTA BARBARA	42S07N34W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	48.0658	MINERAL OIL	46.6718918	4.43	A	G
NO	2011	30-JUN-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	5.421	MINERAL OIL	5.263791	.75	A	G
NO	2011	29-JUN-11	SANTA BARBARA	42S06N30W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	22.78	MINERAL OIL	22.11938	22.78	A	G
NO	2011	24-JUN-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	180.6985	MINERAL OIL	175.4582435	25	A	G
NO	2011	21-JUL-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	4.0115	MINERAL OIL	3.8951665	.37	A	G
NO	2011	20-JUL-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	216.8382	MINERAL OIL	210.5498922	30	A	G
NO	2011	23-JUN-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	361.3971	MINERAL OIL	350.9165841	50	A	G
NO	2011	21-JUN-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	1077.686	MINERAL OIL	1046.433106	99	A	G
NO	2011	29-JUL-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	271.0478	MINERAL OIL	263.1874138	50	A	G
NO	2011	31-MAY-11	SANTA BARBARA	42S07N33W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	75.8934	MINERAL OIL	73.6924914	21	A	G
NO	2011	23-MAY-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	11.9261	MINERAL OIL	11.5802431	3.3	A	G
NO	2011	01-JUN-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	108.4191	MINERAL OIL	105.2749461	30	A	G
NO	2011	22-JUL-11	SANTA BARBARA	42S07N31W26	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	2	A	G
NO	2011	18-AUG-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	58.5463	MINERAL OIL	56.8484573	5.4	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S06N31W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	7.2279	MINERAL OIL	7.0182909	2	A	G
NO	2011	09-JUN-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	4.0115	MINERAL OIL	3.8951665	.37	A	G
NO	2011	28-JUL-11	SANTA BARBARA	42S08N31W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2011	07-JUL-11	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	4	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	299.9596	MINERAL OIL	291.2607716	41.5	A	G
NO	2011	24-MAY-11	SANTA BARBARA	42S07N30W19	GRAPES, WINE	ORGANIC JMS STYLET-OIL	18.0699	MINERAL OIL	17.5458729	2.5	A	G
NO	2011	14-JUL-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	5.421	MINERAL OIL	5.263791	.75	A	G
NO	2011	09-AUG-11	SANTA BARBARA	42S06N31W08	GRAPES, WINE	ORGANIC JMS STYLET-OIL	162.9178	MINERAL OIL	158.1931838	22.54	A	G
NO	2011	16-JUN-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	5.421	MINERAL OIL	5.263791	.75	A	G
NO	2011	30-JUL-11	SANTA BARBARA	42S07N34W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	48.0297	MINERAL OIL	46.6368387	4.43	A	G
NO	2011	12-JUL-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	216.8382	MINERAL OIL	210.5498922	30	A	G
NO	2011	28-JUL-11	SANTA BARBARA	42S06N30W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	173.6739	MINERAL OIL	168.6373569	25.63	A	G
NO	2011	03-JUN-11	SANTA BARBARA	42S08N31W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	140.9448	MINERAL OIL	136.8574008	19.5	A	G
NO	2011	31-MAY-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	2.7466	MINERAL OIL	2.6669486	.75	A	G
NO	2011	30-JUL-11	SANTA BARBARA	42S07N31W35	GRAPES, WINE	ORGANIC JMS STYLET-OIL	216.8382	MINERAL OIL	210.5498922	20	A	G
NO	2011	18-JUL-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	826.2259	MINERAL OIL	802.2653489	99	A	G
NO	2011	22-JUL-11	SANTA BARBARA	42S06N31W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	2	A	G
NO	2011	15-JUL-11	SANTA BARBARA	42S08N31W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2011	22-JUN-11	SANTA BARBARA	42S07N31W35	GRAPES, WINE	ORGANIC JMS STYLET-OIL	10.8419	MINERAL OIL	10.5274849	1.5	A	G
NO	2011	25-JUN-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	09-MAY-11	SANTA BARBARA	42S07N30W19	GRAPES, WINE	ORGANIC JMS STYLET-OIL	18.0699	MINERAL OIL	17.5458729	2.5	A	G
NO	2011	03-JUN-11	SANTA BARBARA	42S08N32W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	122.875	MINERAL OIL	119.311625	17	A	G
NO	2011	20-JUN-11	SANTA BARBARA	42S08N32W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	184.3125	MINERAL OIL	178.9674375	17	A	G
NO	2011	09-JUL-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	27-MAY-11	SANTA BARBARA	42S09N32W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	85.7957	MINERAL OIL	83.3076247	10.55	A	G
NO	2011	05-APR-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	108.4191	MINERAL OIL	105.2749461	30	A	G
NO	2011	15-JUL-11	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	267.4338	MINERAL OIL	259.6782198	25	A	G
NO	2011	22-JUL-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	62.2326	MINERAL OIL	60.4278546	8.61	A	G
NO	2011	13-MAY-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	3.614	MINERAL OIL	3.509194	1	A	G
NO	2011	24-JUN-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2011	25-JUN-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	281.8897	MINERAL OIL	273.7148987	26	A	G
NO	2011	11-APR-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	135.3071	MINERAL OIL	131.3831941	12.48	A	G
NO	2011	05-AUG-11	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	4	A	G
NO	2011	30-JUN-11	SANTA BARBARA	42S07N33W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	151.7868	MINERAL OIL	147.3849828	21	A	G
NO	2011	25-JUL-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	11.8538	MINERAL OIL	11.5100398	3.2	A	G
NO	2011	05-JUL-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	1077.686	MINERAL OIL	1046.433106	99	A	G
NO	2011	05-AUG-11	SANTA BARBARA	42S06N31W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	2	A	G
NO	2011	01-AUG-11	SANTA BARBARA	42S06N30W17	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	2	A	G
NO	2011	02-MAY-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	2.7466	MINERAL OIL	2.6669486	.75	A	G
NO	2011	12-AUG-11	SANTA BARBARA	42S08N31W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2011	07-JUL-11	SANTA BARBARA	42S07N31W26	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	2	A	G
NO	2011	13-MAY-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	7	A	G
NO	2011	11-AUG-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	135.6685	MINERAL OIL	131.7341135	18.77	A	G
NO	2011	25-JUN-11	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	180.6985	MINERAL OIL	175.4582435	25	A	G
NO	2011	11-JUN-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	05-APR-11	SANTA BARBARA	42S04N26W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	7.2279	MINERAL OIL	7.0182909	2	A	G
NO	2011	19-APR-11	SANTA BARBARA	42S04N26W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	7.2279	MINERAL OIL	7.0182909	2	A	G
NO	2011	09-JUN-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	299.9596	MINERAL OIL	291.2607716	41.5	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S07N34W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	48.0658	MINERAL OIL	46.6718918	4.43	A	G
NO	2011	30-JUN-11	SANTA BARBARA	42S08N32W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	184.3125	MINERAL OIL	178.9674375	17	A	G
NO	2011	05-AUG-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	2.6743	MINERAL OIL	2.5967453	.37	A	G
NO	2011	23-JUN-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	135.3071	MINERAL OIL	131.3831941	12.48	A	G
NO	2011	11-JUL-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	62.2326	MINERAL OIL	60.4278546	8.61	A	G
NO	2011	12-AUG-11	SANTA BARBARA	42S06N30W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	275.1677	MINERAL OIL	267.1878367	25.38	A	G
NO	2011	22-JUN-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	361.3971	MINERAL OIL	350.9165841	50	A	G
NO	2011	08-JUL-11	SANTA BARBARA	42S07N31W35	GRAPES, WINE	ORGANIC JMS STYLET-OIL	16.2629	MINERAL OIL	15.7912759	1.5	A	G
NO	2011	22-JUL-11	SANTA BARBARA	42S07N31W35	GRAPES, WINE	ORGANIC JMS STYLET-OIL	16.2629	MINERAL OIL	15.7912759	1.5	A	G
NO	2011	25-MAY-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	711.2294	MINERAL OIL	690.6037474	98.4	A	G
NO	2011	01-JUL-11	SANTA BARBARA	42S06N31W13	GRAPES, WINE	ORGANIC JMS STYLET-OIL	408.6678	MINERAL OIL	396.8164338	37.69	A	G
NO	2011	20-JUN-11	SANTA BARBARA	42S07N30W19	GRAPES, WINE	ORGANIC JMS STYLET-OIL	18.0699	MINERAL OIL	17.5458729	2.5	A	G
NO	2011	07-JUL-11	SANTA BARBARA	42S07N30W19	GRAPES, WINE	ORGANIC JMS STYLET-OIL	18.0699	MINERAL OIL	17.5458729	2.5	A	G
NO	2011	02-MAY-11	SANTA BARBARA	42S07N33W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	75.8934	MINERAL OIL	73.6924914	21	A	G
NO	2011	16-JUL-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	10-MAY-11	SANTA BARBARA	42S07N31W26	GRAPES, WINE	ORGANIC JMS STYLET-OIL	7.2279	MINERAL OIL	7.0182909	2	A	G
NO	2011	08-JUL-11	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	267.4338	MINERAL OIL	259.6782198	25	A	G
NO	2011	03-AUG-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	216.8382	MINERAL OIL	210.5498922	30	A	G
NO	2011	11-JUL-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	271.0478	MINERAL OIL	263.1874138	25	A	G
NO	2011	28-JUL-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	5.421	MINERAL OIL	5.263791	.75	A	G
NO	2011	26-JUL-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	826.2259	MINERAL OIL	802.2653489	99	A	G
NO	2011	31-MAY-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	492.2228	MINERAL OIL	477.9483388	68.1	A	G
NO	2011	27-MAY-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	135.3071	MINERAL OIL	131.3831941	12.48	A	G
NO	2011	16-JUL-11	SANTA BARBARA	42S06N30W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	165.2036	MINERAL OIL	160.4126956	24.38	A	G
NO	2011	25-JUN-11	SANTA BARBARA	42S06N31W13	GRAPES, WINE	ORGANIC JMS STYLET-OIL	272.4211	MINERAL OIL	264.5208881	37.69	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	4	A	G
NO	2011	01-SEP-11	SANTA BARBARA	42S06N30W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	35.706	MINERAL OIL	34.670526	3.29	A	G
NO	2011	16-AUG-11	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	86.7353	MINERAL OIL	84.2199763	8	A	G
NO	2011	30-APR-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	01-JUL-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	19-JUL-11	SANTA BARBARA	42S09N32W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	152.5096	MINERAL OIL	148.0868216	10.55	A	G
NO	2011	06-AUG-11	SANTA BARBARA	42S09N32W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	152.5096	MINERAL OIL	148.0868216	10.55	A	G
NO	2011	09-AUG-11	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	271.0478	MINERAL OIL	263.1874138	25	A	G
NO	2011	27-AUG-11	SANTA BARBARA	42S06N32W16	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	27-APR-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2011	03-JUN-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	140.9448	MINERAL OIL	136.8574008	13	A	G
NO	2011	27-JUL-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	542.0956	MINERAL OIL	526.3748276	50	A	G
NO	2011	17-JUN-11	SANTA BARBARA	42S08N31W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	140.9448	MINERAL OIL	136.8574008	19.5	A	G
NO	2011	02-MAY-11	SANTA BARBARA	42S06N31W08	GRAPES, WINE	ORGANIC JMS STYLET-OIL	76.3271	MINERAL OIL	74.1136141	21.13	A	G
NO	2011	05-AUG-11	SANTA BARBARA	42S07N31W26	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	2	A	G
NO	2011	16-JUN-11	SANTA BARBARA	42S07N33W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	151.7868	MINERAL OIL	147.3849828	21	A	G
NO	2011	10-MAY-11	SANTA BARBARA	42S06N31W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	7.2279	MINERAL OIL	7.0182909	2	A	G
NO	2011	04-AUG-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	718.4573	MINERAL OIL	697.6220383	99	A	G
NO	2011	22-JUN-11	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	4	A	G
NO	2011	25-MAY-11	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	4	A	G
NO	2011	10-MAY-11	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	14.4559	MINERAL OIL	14.0366789	4	A	G
NO	2011	11-MAY-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.8522	MINERAL OIL	23.1604862	3.3	A	G
NO	2011	06-AUG-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	93.3489	MINERAL OIL	90.6417819	8.61	A	G
NO	2011	03-AUG-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	919.3941	MINERAL OIL	892.7316711	84.8	A	G
NO	2011	14-JUN-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	108.4191	MINERAL OIL	105.2749461	30	A	G
NO	2011	19-APR-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	108.4191	MINERAL OIL	105.2749461	30	A	G
NO	2011	13-JUN-11	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2011	23-JUL-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	135.3071	MINERAL OIL	131.3831941	12.48	A	G
NO	2011	11-JUN-11	SANTA BARBARA	42S06N31W13	GRAPES, WINE	ORGANIC JMS STYLET-OIL	272.4211	MINERAL OIL	264.5208881	37.69	A	G
NO	2011	23-JUN-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	36.1397	MINERAL OIL	35.0916487	3.26	A	G
NO	2011	24-JUN-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	2.6743	MINERAL OIL	2.5967453	.37	A	G
NO	2011	04-AUG-11	SANTA BARBARA	42S06N30W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	330.606	MINERAL OIL	321.018426	39.78	A	G
NO	2011	29-JUL-11	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	216.8382	MINERAL OIL	210.5498922	30	A	G
NO	2011	30-JUN-11	SANTA BARBARA	42S06N31W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	36.1397	MINERAL OIL	35.0916487	3.26	A	G
NO	2011	10-JUN-11	SANTA BARBARA	42S06N31W08	GRAPES, WINE	ORGANIC JMS STYLET-OIL	244.3767	MINERAL OIL	237.2897757	22.54	A	G
NO	2011	22-JUN-11	SANTA BARBARA	42S06N31W08	GRAPES, WINE	ORGANIC JMS STYLET-OIL	244.3767	MINERAL OIL	237.2897757	22.54	A	G
NO	2011	25-MAY-11	SANTA BARBARA	42S06N31W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	7.2279	MINERAL OIL	7.0182909	2	A	G
NO	2011	10-JUN-11	SANTA BARBARA	42S06N30W03	GRAPES, WINE	ORGANIC JMS STYLET-OIL	93.3489	MINERAL OIL	90.6417819	8.61	A	G
NO	2011	30-JUN-11	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	272.3488	MINERAL OIL	264.4506848	25.12	A	G
NO	2011	18-APR-11	SANTA BARBARA	42S07N33W07	GRAPES, WINE	ORGANIC JMS STYLET-OIL	2.7466	MINERAL OIL	2.6669486	.75	A	G
NO	2011	16-JUL-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	08-AUG-11	SANTA BARBARA	42S07N30W19	GRAPES, WINE	ORGANIC JMS STYLET-OIL	18.0699	MINERAL OIL	17.5458729	2.5	A	G
NO	2011	08-JUN-11	SANTA BARBARA	42S07N31W35	GRAPES, WINE	ORGANIC JMS STYLET-OIL	10.8419	MINERAL OIL	10.5274849	1.5	A	G
NO	2011	11-JUN-11	SANTA BARBARA	42S06N30W30	GRAPES, WINE	ORGANIC JMS STYLET-OIL	246.9787	MINERAL OIL	239.8163177	22.78	A	G
NO	2011	14-MAY-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	28-MAY-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	11-JUN-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	09-JUL-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	01-JUL-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	25.2978	MINERAL OIL	24.5641638	3.5	A	G
NO	2011	07-JUN-11	SANTA BARBARA	42S07N31W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	299.9596	MINERAL OIL	291.2607716	41.5	A	G
NO	2011	18-APR-11	SANTA BARBARA	42S07N33W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	75.8934	MINERAL OIL	73.6924914	21	A	G
NO	2011	25-JUN-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	30-APR-11	SANTA BARBARA	42S04N25W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	23.4908	MINERAL OIL	22.8095668	3.25	A	G
NO	2011	24-AUG-11	SANTA BARBARA	42S09N32W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	152.5096	MINERAL OIL	148.0868216	10.55	A	G
NO	2011	24-MAY-11	SANTA BARBARA	42S06N31W08	GRAPES, WINE	ORGANIC JMS STYLET-OIL	81.4589	MINERAL OIL	79.0965919	22.54	A	G
NO	2011	10-JUN-11	SANTA BARBARA	42S06N33W15	GRAPES, WINE	ORGANIC JMS STYLET-OIL	1077.686	MINERAL OIL	1046.433106	99	A	G
