ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
N/A	2010	05-JUN-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	26-AUG-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	15-SEP-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
NO	2010	30-AUG-10	SANTA BARBARA	42S07N33W26	BLACKBERRY	MBC-33 SOIL FUMIGANT	9598	CHLOROPICRIN	3167.34	34.9	A	G
N/A	2010	24-JUL-10	SANTA BARBARA	42S09N34W01	BLACKBERRY	MILLER NU FILM P	12.99	N/A	N/A	18	A	G
N/A	2010	04-MAY-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	MILLER NU FILM P	4.33	N/A	N/A	18	A	G
N/A	2010	23-JUL-10	SANTA BARBARA	42S09N34W01	BLACKBERRY	MILLER NU FILM P	8.66	N/A	N/A	12	A	G
NO	2010	17-JUL-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	43.3676	MINERAL OIL	42.1099396	6	A	G
NO	2010	13-MAY-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2010	18-JUL-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2010	01-JUL-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	43.3676	MINERAL OIL	42.1099396	6	A	G
NO	2010	26-MAY-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2010	18-JUN-10	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	43.3676	MINERAL OIL	42.1099396	6	A	G
NO	2010	12-NOV-10	SANTA BARBARA	42S08N34W15	BLACKBERRY	TRI-CON 57/43	2860	CHLOROPICRIN	1221.22	10.4	A	G
N/A	2010	17-JUN-10	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	4.8364	N/A	N/A	10.5	A	G
N/A	2010	29-MAR-10	SANTA BARBARA	42S10N35W36	BROCCOLI	IN-PLACE	15.6084	N/A	N/A	8.5	A	G
N/A	2010	17-JUN-10	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2010	14-JUN-10	SANTA BARBARA	42S09N34W09	BROCCOLI	IN-PLACE	5.4959	N/A	N/A	12	A	G
N/A	2010	09-JUN-10	SANTA BARBARA	42S09N34W09	BROCCOLI	IN-PLACE	5.4959	N/A	N/A	12	A	G
N/A	2010	18-APR-10	SANTA BARBARA	42S10N35W36	BROCCOLI	IN-PLACE	7.621	N/A	N/A	8.3	A	G
N/A	2010	16-FEB-10	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2010	16-FEB-10	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2010	02-MAR-10	SANTA BARBARA	42S10N35W10	BROCCOLI	MILLER NU FILM P	10.315	N/A	N/A	10.7	A	A
N/A	2010	19-FEB-10	SANTA BARBARA	42S10N34W29	BROCCOLI	MILLER NU FILM P	5.7733	N/A	N/A	16	A	G
N/A	2010	02-MAR-10	SANTA BARBARA	42S10N35W10	BROCCOLI	MILLER NU FILM P	10.315	N/A	N/A	10.7	A	A
N/A	2010	02-MAR-10	SANTA BARBARA	42S10N35W10	BROCCOLI	MILLER NU FILM P	.6158	N/A	N/A	10.7	A	A
N/A	2010	12-MAR-10	SANTA BARBARA	42S09N33W04	BROCCOLI	MONTEREY CROP OIL	17.9949	N/A	N/A	5	A	G
N/A	2010	29-DEC-10	SANTA BARBARA	42S08N33W20	BROCCOLI	MONTEREY CROP OIL	5.3985	N/A	N/A	6	A	G
N/A	2010	07-MAY-10	SANTA BARBARA	42S10N34W29	BROCCOLI	MONTEREY CROP OIL	19.7944	N/A	N/A	11	A	G
NO	2010	19-MAR-10	SANTA BARBARA	42S09N34W04	CARROTS, GENERAL	TELONE II CA	5270.9608	1,3-DICHLOROPROPENE	5139.18678	43.5	A	G
NO	2010	05-APR-10	SANTA BARBARA	42S10N26W08	CARROTS, GENERAL	TELONE II CA	12420.08	1,3-DICHLOROPROPENE	12109.578	102.5	A	G
N/A	2010	15-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	6	A	G
N/A	2010	09-AUG-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.638	N/A	N/A	5.7	A	G
N/A	2010	20-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.8105	N/A	N/A	11	A	G
N/A	2010	19-APR-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.2976	N/A	N/A	9.5	A	G
N/A	2010	25-JUN-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	5	A	G
N/A	2010	23-JUN-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	8.8	A	G
N/A	2010	09-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	11.8	A	G
N/A	2010	15-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.8061	N/A	N/A	4.8	A	G
N/A	2010	28-JUL-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.3235	N/A	N/A	12.5	A	G
N/A	2010	04-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2010	28-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.4397	N/A	N/A	2.5	A	G
N/A	2010	11-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.2761	N/A	N/A	11.5	A	G
N/A	2010	25-AUG-10	SANTA BARBARA	42S10N35W36	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	5	A	G
N/A	2010	27-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	3.2243	N/A	N/A	8	A	G
N/A	2010	27-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	3.2243	N/A	N/A	8	A	G
N/A	2010	26-MAR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	5.1	A	G
N/A	2010	06-APR-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.9571	N/A	N/A	11.5	A	G
N/A	2010	05-APR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.1984	N/A	N/A	13	A	G
N/A	2010	27-APR-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.2457	N/A	N/A	7.1	A	G
N/A	2010	05-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	9.7	A	G
N/A	2010	27-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	7.5477	N/A	N/A	16.4	A	G
N/A	2010	29-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.3664	N/A	N/A	2.1	A	G
N/A	2010	13-JUN-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3.9	A	G
N/A	2010	08-JUN-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	7.1081	N/A	N/A	15.5	A	G
N/A	2010	09-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	11.8	A	G
N/A	2010	20-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	5.8	A	G
N/A	2010	31-JUL-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.7846	N/A	N/A	6	A	G
N/A	2010	08-AUG-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2010	12-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.7846	N/A	N/A	6	A	G
N/A	2010	24-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.4959	N/A	N/A	12	A	G
N/A	2010	25-AUG-10	SANTA BARBARA	42S10N35W36	CELERY, GENERAL	IN-PLACE	4.3235	N/A	N/A	4.75	A	G
N/A	2010	25-AUG-10	SANTA BARBARA	42S10N35W36	CELERY, GENERAL	IN-PLACE	4.3235	N/A	N/A	4.75	A	G
N/A	2010	27-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	1.832	N/A	N/A	4.5	A	G
N/A	2010	19-MAR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.3	A	G
N/A	2010	06-APR-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	3.5907	N/A	N/A	10.4	A	G
N/A	2010	19-APR-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	04-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.4397	N/A	N/A	2.4	A	G
N/A	2010	21-JUN-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.5862	N/A	N/A	3.2	A	G
N/A	2010	28-JUN-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	11.1	A	G
N/A	2010	06-JUL-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	21-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	5.8	A	G
N/A	2010	23-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.9571	N/A	N/A	11.5	A	G
N/A	2010	22-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.9571	N/A	N/A	11.5	A	G
N/A	2010	20-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.8105	N/A	N/A	11	A	G
N/A	2010	24-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.4959	N/A	N/A	12	A	G
N/A	2010	26-MAR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	1.1725	N/A	N/A	7	A	G
N/A	2010	06-APR-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	3.5907	N/A	N/A	10.4	A	G
N/A	2010	18-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	31-MAY-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	3.8105	N/A	N/A	11	A	G
N/A	2010	17-JUL-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	4.1036	N/A	N/A	9	A	G
N/A	2010	04-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.3235	N/A	N/A	12.5	A	G
N/A	2010	17-AUG-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	06-APR-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.9571	N/A	N/A	11.5	A	G
N/A	2010	19-APR-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	04-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.4397	N/A	N/A	2.4	A	G
N/A	2010	05-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	9.7	A	G
N/A	2010	09-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	6.4486	N/A	N/A	14	A	G
N/A	2010	18-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	20-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	13.1	A	G
N/A	2010	29-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	9.5	A	G
N/A	2010	14-JUN-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.4656	N/A	N/A	8.5	A	G
N/A	2010	10-JUL-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	10	A	G
N/A	2010	21-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0992	N/A	N/A	6.3	A	G
N/A	2010	28-JUL-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.3235	N/A	N/A	12.5	A	G
N/A	2010	04-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2010	08-AUG-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2010	09-AUG-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	4.5	A	G
N/A	2010	10-AUG-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	4.5	A	G
N/A	2010	11-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.2761	N/A	N/A	11.5	A	G
N/A	2010	17-AUG-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	23-AUG-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	5.7158	N/A	N/A	12.5	A	G
N/A	2010	23-AUG-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	5.7158	N/A	N/A	12.5	A	G
N/A	2010	19-MAR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.3	A	G
N/A	2010	23-MAR-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.8364	N/A	N/A	10.5	A	G
N/A	2010	05-APR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.1984	N/A	N/A	13	A	G
N/A	2010	27-APR-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.8061	N/A	N/A	4.8	A	G
N/A	2010	27-APR-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.8061	N/A	N/A	4.8	A	G
N/A	2010	03-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	10	A	G
N/A	2010	04-MAY-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	10	A	G
N/A	2010	20-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	13.1	A	G
N/A	2010	31-MAY-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	3.8105	N/A	N/A	11	A	G
N/A	2010	06-JUL-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2010	10-JUL-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	10	A	G
N/A	2010	17-JUL-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	4.1036	N/A	N/A	9	A	G
N/A	2010	21-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0992	N/A	N/A	6.3	A	G
N/A	2010	25-JUL-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	3	A	G
N/A	2010	28-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.4397	N/A	N/A	2.5	A	G
N/A	2010	04-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.3235	N/A	N/A	12.5	A	G
N/A	2010	09-AUG-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.638	N/A	N/A	5.7	A	G
N/A	2010	23-MAR-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.8364	N/A	N/A	10.5	A	G
N/A	2010	26-MAR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	5.1	A	G
N/A	2010	27-MAR-10	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	1.1725	N/A	N/A	7	A	G
N/A	2010	16-APR-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.319	N/A	N/A	7.8	A	G
N/A	2010	03-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	10	A	G
N/A	2010	04-MAY-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	10	A	G
N/A	2010	07-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	6.4486	N/A	N/A	14	A	G
N/A	2010	29-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	9.5	A	G
N/A	2010	14-JUN-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.4656	N/A	N/A	8.5	A	G
N/A	2010	02-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.9785	N/A	N/A	11.6	A	G
N/A	2010	25-JUL-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	3	A	G
N/A	2010	31-JUL-10	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.7846	N/A	N/A	6	A	G
N/A	2010	12-AUG-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.7846	N/A	N/A	6	A	G
N/A	2010	25-AUG-10	SANTA BARBARA	42S10N35W36	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	5	A	G
N/A	2010	27-AUG-10	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	1.832	N/A	N/A	4.5	A	G
N/A	2010	19-APR-10	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.2976	N/A	N/A	9.5	A	G
N/A	2010	16-APR-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.319	N/A	N/A	7.8	A	G
N/A	2010	27-APR-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.2457	N/A	N/A	7.1	A	G
N/A	2010	27-MAY-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	7.5477	N/A	N/A	16.4	A	G
N/A	2010	29-MAY-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.3664	N/A	N/A	2.1	A	G
N/A	2010	13-JUN-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3.9	A	G
N/A	2010	21-JUN-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.5862	N/A	N/A	3.2	A	G
N/A	2010	07-JUN-10	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	7.1081	N/A	N/A	15.5	A	G
N/A	2010	28-JUN-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	11.1	A	G
N/A	2010	25-JUN-10	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	5	A	G
N/A	2010	23-JUN-10	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	8.8	A	G
N/A	2010	02-JUL-10	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.9785	N/A	N/A	11.6	A	G
NO	2010	01-FEB-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	10	SULFUR DIOXIDE	10			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-JAN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAY-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	32	SULFUR DIOXIDE	32			
NO	2010	01-JUN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	25	SULFUR DIOXIDE	25			
NO	2010	01-SEP-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	6	SULFUR DIOXIDE	6			
NO	2010	01-OCT-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAY-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	60	SULFUR DIOXIDE	60			
NO	2010	01-FEB-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-OCT-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-DEC-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	12	SULFUR DIOXIDE	12			
NO	2010	01-AUG-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	29	SULFUR DIOXIDE	29			
NO	2010	01-AUG-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAY-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	10	SULFUR DIOXIDE	10			
NO	2010	01-JUN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	.125	SULFUR DIOXIDE	.125			
NO	2010	01-AUG-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	44	SULFUR DIOXIDE	44			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-OCT-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-SEP-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	57	SULFUR DIOXIDE	57			
NO	2010	01-JUL-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	13	SULFUR DIOXIDE	13			
NO	2010	01-JUL-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	86.75	SULFUR DIOXIDE	86.75			
NO	2010	01-JUN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-JAN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	8	SULFUR DIOXIDE	8			
NO	2010	01-FEB-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-APR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-JUN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-SEP-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	12	SULFUR DIOXIDE	12			
NO	2010	01-JUN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	10	SULFUR DIOXIDE	10			
NO	2010	01-JUL-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	26.25	SULFUR DIOXIDE	26.25			
NO	2010	01-APR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-JUL-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-DEC-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	15	SULFUR DIOXIDE	15			
NO	2010	01-JAN-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-FEB-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	6	SULFUR DIOXIDE	6			
NO	2010	01-APR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	16	SULFUR DIOXIDE	16			
NO	2010	01-JUL-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	.375	SULFUR DIOXIDE	.375			
NO	2010	01-MAY-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-SEP-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	2	SULFUR DIOXIDE	2			
NO	2010	01-MAR-10	SANTA BARBARA	42	FUMIGATION, OTHER	THE FRUIT DOCTOR	32	SULFUR DIOXIDE	32			
