ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
N/A	2008	08-AUG-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	4.5433	N/A	N/A	10	A	G
N/A	2008	12-AUG-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	2.8579	N/A	N/A	5	A	G
N/A	2008	12-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	04-SEP-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3.7	A	G
N/A	2008	04-SEP-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3.7	A	G
N/A	2008	18-SEP-08	SANTA BARBARA	42S10N34W32	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	23-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.4182	N/A	N/A	14	A	G
N/A	2008	29-SEP-08	SANTA BARBARA	42S10N34W32	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	29-SEP-08	SANTA BARBARA	42S10N34W32	CELERY, GENERAL	IN-PLACE	2.7113	N/A	N/A	6	A	G
N/A	2008	20-MAR-08	SANTA BARBARA	42S10N35W17	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	9.2	A	G
N/A	2008	14-APR-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.9785	N/A	N/A	11.7	A	G
N/A	2008	21-APR-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.6	A	G
N/A	2008	21-APR-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.6	A	G
N/A	2008	26-APR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	2.7846	N/A	N/A	3	A	G
N/A	2008	02-MAY-08	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	7.3279	N/A	N/A	8	A	G
N/A	2008	12-MAY-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	12	A	G
N/A	2008	28-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	14-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.5	A	G
N/A	2008	25-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.4915	N/A	N/A	11	A	G
N/A	2008	02-JUL-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3	A	G
N/A	2008	12-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	5.9356	N/A	N/A	6.5	A	G
N/A	2008	22-JUL-08	SANTA BARBARA	42S09N32W23	CELERY, GENERAL	IN-PLACE	1.2457	N/A	N/A	7.1	A	G
N/A	2008	24-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	28-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	3	A	G
N/A	2008	28-JUL-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.1036	N/A	N/A	9	A	G
N/A	2008	05-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	12-AUG-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.1295	N/A	N/A	9	A	G
N/A	2008	13-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.6	A	G
N/A	2008	12-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	13-AUG-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.5433	N/A	N/A	8	A	G
N/A	2008	21-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.0733	N/A	N/A	.5	A	G
N/A	2008	02-SEP-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.6	A	G
N/A	2008	27-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.5648	N/A	N/A	14.8	A	G
N/A	2008	04-SEP-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.513	N/A	N/A	3	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.7158	N/A	N/A	12.5	A	G
N/A	2008	02-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	02-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	10-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	23-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	14-MAR-08	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	18-MAR-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	4.6166	N/A	N/A	5	A	G
N/A	2008	26-MAR-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.638	N/A	N/A	11.5	A	G
N/A	2008	24-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.3	A	G
N/A	2008	28-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	3.7	A	G
N/A	2008	30-APR-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.3449	N/A	N/A	13.7	A	G
N/A	2008	12-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.5174	N/A	N/A	3.8	A	G
N/A	2008	14-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	28-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	6	A	G
N/A	2008	28-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	26-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	11	A	G
N/A	2008	03-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	04-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.9785	N/A	N/A	4.3	A	G
N/A	2008	15-JUL-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	.3664	N/A	N/A	2.3	A	G
N/A	2008	16-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	11.9445	N/A	N/A	13	A	G
N/A	2008	22-JUL-08	SANTA BARBARA	42S09N32W23	CELERY, GENERAL	IN-PLACE	1.2457	N/A	N/A	7.1	A	G
N/A	2008	22-JUL-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	21-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.0733	N/A	N/A	.5	A	G
N/A	2008	02-SEP-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	11.9	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.7328	N/A	N/A	4.1	A	G
N/A	2008	05-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	06-SEP-08	SANTA BARBARA	42S10N34W20	CELERY, GENERAL	IN-PLACE	9.9659	N/A	N/A	10.9	A	G
N/A	2008	16-SEP-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2008	22-AUG-08	SANTA BARBARA	42S10N33W18	CELERY, GENERAL	IN-PLACE	2.7113	N/A	N/A	6	A	G
N/A	2008	22-AUG-08	SANTA BARBARA	42S10N33W18	CELERY, GENERAL	IN-PLACE	2.7113	N/A	N/A	6	A	G
N/A	2008	25-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	25-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	03-SEP-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	11.9445	N/A	N/A	13	A	A
N/A	2008	23-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.4182	N/A	N/A	14	A	G
N/A	2008	29-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3.8	A	G
N/A	2008	10-MAR-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.5648	N/A	N/A	11.2	A	G
N/A	2008	15-MAR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	10.5522	N/A	N/A	11.5	A	G
N/A	2008	20-MAR-08	SANTA BARBARA	42S10N35W17	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	9.2	A	G
N/A	2008	14-APR-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.7113	N/A	N/A	11.7	A	G
N/A	2008	12-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.2243	N/A	N/A	3.5	A	G
N/A	2008	14-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	24-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.3	A	G
N/A	2008	28-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.0259	N/A	N/A	6	A	G
N/A	2008	31-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	9	A	G
N/A	2008	03-JUL-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3	A	G
N/A	2008	03-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	14-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.6	A	G
N/A	2008	05-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.9526	N/A	N/A	5.4	A	G
N/A	2008	14-AUG-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	16-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	9	A	G
N/A	2008	16-AUG-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	21-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.7328	N/A	N/A	4.3	A	G
N/A	2008	25-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.5648	N/A	N/A	14.8	A	G
N/A	2008	02-SEP-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	11.9	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.7328	N/A	N/A	4.1	A	G
N/A	2008	05-SEP-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.7158	N/A	N/A	12.5	A	G
N/A	2008	09-SEP-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.7158	N/A	N/A	12.5	A	G
N/A	2008	12-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.1984	N/A	N/A	12.9	A	G
N/A	2008	15-SEP-08	SANTA BARBARA	42S10N34W32	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.5	A	G
N/A	2008	15-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.5174	N/A	N/A	7.7	A	G
N/A	2008	17-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	.9526	N/A	N/A	5.4	A	G
N/A	2008	29-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.3449	N/A	N/A	13.5	A	G
N/A	2008	29-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.3449	N/A	N/A	13.5	A	G
N/A	2008	26-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	11.2117	N/A	N/A	12.2	A	G
N/A	2008	26-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	04-OCT-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	7.3279	N/A	N/A	8	A	G
N/A	2008	23-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	1.319	N/A	N/A	7.7	A	G
N/A	2008	11-MAR-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	5.4959	N/A	N/A	6	A	G
N/A	2008	28-MAR-08	SANTA BARBARA	42S10N35W17	CELERY, GENERAL	IN-PLACE	1.1725	N/A	N/A	5.17	A	G
N/A	2008	28-MAR-08	SANTA BARBARA	42S10N35W17	CELERY, GENERAL	IN-PLACE	1.1725	N/A	N/A	5.17	A	G
N/A	2008	26-APR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	8.2805	N/A	N/A	9	A	G
N/A	2008	15-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.5	A	G
N/A	2008	15-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.5	A	G
N/A	2008	23-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	1.319	N/A	N/A	7.7	A	G
N/A	2008	23-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	05-MAR-08	SANTA BARBARA	42S09N32W23	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	8	A	G
N/A	2008	12-MAR-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	5.4959	N/A	N/A	12	A	G
N/A	2008	19-MAR-08	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	10.1125	N/A	N/A	11	A	G
N/A	2008	18-APR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	2	A	G
N/A	2008	31-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	9	A	G
N/A	2008	04-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.9785	N/A	N/A	4.3	A	G
N/A	2008	16-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	11.9445	N/A	N/A	13	A	G
N/A	2008	18-JUL-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.2761	N/A	N/A	11.5	A	G
N/A	2008	22-JUL-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	4	A	G
N/A	2008	24-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	29-JUL-08	SANTA BARBARA	42S09N32W23	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	11	A	G
N/A	2008	05-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	13-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.513	N/A	N/A	3.2	A	G
N/A	2008	16-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	9	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	30-AUG-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	8	A	G
N/A	2008	05-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.7328	N/A	N/A	4.3	A	G
N/A	2008	10-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.5	A	G
N/A	2008	15-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.5174	N/A	N/A	7.7	A	G
N/A	2008	25-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.832	N/A	N/A	4	A	G
N/A	2008	10-MAR-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.5648	N/A	N/A	11.2	A	G
N/A	2008	15-MAR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.2761	N/A	N/A	11.5	A	G
N/A	2008	14-MAR-08	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	28-MAR-08	SANTA BARBARA	42S10N35W17	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	8.42	A	G
N/A	2008	12-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.2243	N/A	N/A	3.5	A	G
N/A	2008	15-MAY-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.1725	N/A	N/A	7	A	G
N/A	2008	09-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	12.1	A	G
N/A	2008	09-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.0518	N/A	N/A	12.1	A	G
N/A	2008	06-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.0733	N/A	N/A	.5	A	G
N/A	2008	14-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	2.1251	N/A	N/A	12.5	A	G
N/A	2008	04-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.5	A	G
N/A	2008	08-JUL-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	1.832	N/A	N/A	10.6	A	G
N/A	2008	15-JUL-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	.3664	N/A	N/A	2.3	A	G
N/A	2008	15-JUL-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	8	A	G
N/A	2008	28-JUL-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.1036	N/A	N/A	9	A	G
N/A	2008	12-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.6	A	G
N/A	2008	21-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	10	A	G
N/A	2008	21-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.7328	N/A	N/A	4.3	A	G
N/A	2008	02-SEP-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.6	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.7113	N/A	N/A	6	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.7113	N/A	N/A	6	A	G
N/A	2008	30-AUG-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	8	A	G
N/A	2008	05-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	7.5	A	G
N/A	2008	05-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	7.5	A	G
N/A	2008	10-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.5	A	G
N/A	2008	18-SEP-08	SANTA BARBARA	42S10N34W32	CELERY, GENERAL	IN-PLACE	1.5389	N/A	N/A	3.4	A	G
N/A	2008	15-SEP-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2008	27-AUG-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	8.2805	N/A	N/A	9	A	G
N/A	2008	25-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	11.2117	N/A	N/A	12.2	A	G
N/A	2008	06-OCT-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	5.9356	N/A	N/A	6.5	A	G
N/A	2008	20-OCT-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	20-OCT-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	29-FEB-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	.6595	N/A	N/A	3.8	A	G
N/A	2008	05-MAR-08	SANTA BARBARA	42S09N32W23	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	8	A	G
N/A	2008	19-MAR-08	SANTA BARBARA	42S10N34W30	CELERY, GENERAL	IN-PLACE	10.1125	N/A	N/A	11	A	G
N/A	2008	28-MAR-08	SANTA BARBARA	42S10N35W17	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	8.42	A	G
N/A	2008	26-MAR-08	SANTA BARBARA	42S08N33W19	GRAPES, WINE	MILLER NU FILM P	4.0413	N/A	N/A	16.8	A	G
N/A	2008	08-AUG-08	SANTA BARBARA	42S06N31W09	GRAPES, WINE	MILLER NU FILM P	7.806	N/A	N/A	32.45	A	G
N/A	2008	26-MAR-08	SANTA BARBARA	42S08N33W19	GRAPES, WINE	MILLER NU FILM P	18.4409	N/A	N/A	76.66	A	G
N/A	2008	29-DEC-08	SANTA BARBARA	42S08N32W21	GRAPES, WINE	MONTEREY CROP OIL	3.0231	N/A	N/A	28	A	G
NO	2008	27-MAR-08	SANTA BARBARA	42S08N32W21	GRAPES, WINE	OMNI SUPREME SPRAY	850.5047	MINERAL OIL	833.494606	235.79	A	G
NO	2008	09-FEB-08	SANTA BARBARA	42S08N32W21	GRAPES, WINE	OMNI SUPREME SPRAY	346.2614	MINERAL OIL	339.336172	48	A	G
NO	2008	15-APR-08	SANTA BARBARA	42S08N32W21	GRAPES, WINE	OMNI SUPREME SPRAY	298.7226	MINERAL OIL	292.748148	82.81	A	G
NO	2008	07-APR-08	SANTA BARBARA	42S08N32W21	GRAPES, WINE	OMNI SUPREME SPRAY	360.1119	MINERAL OIL	352.909662	99.83	A	G
NO	2008	02-JUL-08	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	65.196	MINERAL OIL	63.305316	6.01	A	G
NO	2008	29-JUL-08	SANTA BARBARA	42S06N33W11	GRAPES, WINE	ORGANIC JMS STYLET-OIL	49.9451	MINERAL OIL	48.4966921	6.9	A	G
NO	2008	16-APR-08	SANTA BARBARA	42S07N31W34	GRAPES, WINE	ORGANIC JMS STYLET-OIL	32.5257	MINERAL OIL	31.5824547	9	A	G
NO	2008	17-APR-08	SANTA BARBARA	42S06N30W02	GRAPES, WINE	ORGANIC JMS STYLET-OIL	121.9354	MINERAL OIL	118.3992734	22.5	A	G
NO	2008	06-MAY-08	SANTA BARBARA	42S09N33W14	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	8	A	G
NO	2008	07-MAY-08	SANTA BARBARA	42S06N32W06	GRAPES, WINE	ORGANIC JMS STYLET-OIL	5.421	MINERAL OIL	5.263791	25	A	G
NO	2008	30-MAY-08	SANTA BARBARA	42S07N31W34	GRAPES, WINE	ORGANIC JMS STYLET-OIL	65.0515	MINERAL OIL	63.1650065	9	A	G
NO	2008	29-MAY-08	SANTA BARBARA	42S06N31W22	GRAPES, WINE	ORGANIC JMS STYLET-OIL	266.2773	MINERAL OIL	258.5552583	49.13	A	G
NO	2008	11-JUN-08	SANTA BARBARA	42S06N30W01	GRAPES, WINE	ORGANIC JMS STYLET-OIL	28.9118	MINERAL OIL	28.0733578	4	A	G
NO	2008	16-JUN-08	SANTA BARBARA	42S07N31W34	GRAPES, WINE	ORGANIC JMS STYLET-OIL	32.5257	MINERAL OIL	31.5824547	9	A	G
NO	2008	20-MAY-08	SANTA BARBARA	42S09N32W18	GRAPES, WINE	ORGANIC JMS STYLET-OIL	.3614	MINERAL OIL	.3509194	10.97	A	G
NO	2008	19-JUN-08	SANTA BARBARA	42S07N33W21	GRAPES, WINE	ORGANIC JMS STYLET-OIL	151.7868	MINERAL OIL	147.3849828	21	A	G
NO	2008	06-JUN-08	SANTA BARBARA	42S07N33W28	GRAPES, WINE	ORGANIC JMS STYLET-OIL	1701.5296	MINERAL OIL	1652.1852416	156.94	A	G
NO	2008	25-JUN-08	SANTA BARBARA	42S06N31W24	GRAPES, WINE	ORGANIC JMS STYLET-OIL	242.4974	MINERAL OIL	235.4649754	22.37	A	G
NO	2008	04-JUN-08	SANTA BARBARA	42S06N31W24	GRAPES, WINE	ORGANIC JMS STYLET-OIL	116.3699	MINERAL OIL	112.9951729	16.1	A	G
